KDS網頁,#genre#
👅奧視🔞3,http://125.227.210.55:8917/VideoInput/play.ts
🔮奧視2,http://125.227.210.55:55643/VideoInput/play.ts
麻豆影畫,http://125.227.210.55:51359/VideoInput/play.ts
松視1(18),http://suo.im/c4FP2
松視1(18),https://2.ddyunbo.com/20190914/dSIYelxz/index.m3u8
松視1(18),http://18.svi-studio.com/live/176619383282/537544338952/5.m3u8
松視1(p3p),p3p://108.181.20.159:75234/5fe445280008a40682a0367c343436bb
松視2(p3p),p3p://108.181.20.159:75234/60232b5f00007bc37850649979e379df
松視2(18),https://z100.cdn2020.com/video/m3u8/2020/07/23/7029e94d/index.m3u8
松視2(18),http://live.redtraffic.xyz:80/bigtits.m3u8
松視3(18),https://2.ddyunbo.com/20190904/ZnGN7sEl/index.m3u8
松視3(18),http://18.svi-studio.com/live/176619383282/537544338952/20205.m3u8
限制级电影,https://2.ddyunbo.com/20191004/FxbqgEFY/index.m3u8
